Format: datum, index
02-08-01	529.93
02-08-02	519.94
02-08-05	497.55
02-08-06	506.24
02-08-07	506.78
02-08-08	518.27
02-08-09	517.33
02-08-12	519.95
02-08-13	519.62
02-08-14	509.88
02-08-15	523.04
02-08-16	519.00
02-08-19	523.19
02-08-20	522.48
02-08-21	537.84
02-08-22	564.14
02-08-23	546.55
02-08-26	537.95
02-08-27	539.06
02-08-28	529.81
02-08-29	523.26
02-08-30	525.83
02-09-02	523.54
02-09-03	503.26
02-09-04	503.32
02-09-05	501.81
02-09-06	513.18
02-09-09	510.37
02-09-10	515.95
02-09-11	532.71
02-09-12	518.53
02-09-13	511.80
02-09-16	510.54
02-09-17	505.36
02-09-18	485.79
02-09-19	478.84
02-09-20	475.64
02-09-23	455.92
02-09-24	451.83
02-09-25	459.60
02-09-26	480.95
02-09-27	474.69
02-09-30	445.65
02-10-01	453.29
02-10-02	463.66
02-10-03	455.14
02-10-04	448.66
02-10-07	429.00
02-10-08	421.93
02-10-09	421.01
02-10-10	434.52
02-10-11	462.32
02-10-14	460.22
02-10-15	492.23
02-10-16	481.83
02-10-17	491.46
02-10-18	499.61
02-10-21	501.88
02-10-22	496.24
02-10-23	482.80
02-10-24	497.40
02-10-25	495.53
02-10-28	504.70
02-10-29	488.12
02-10-30	501.62
02-10-31	511.32
02-11-01	502.58
